# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA   |rmsDec  |rmsCorr|  astCat|mag  |rmsMag  |band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   5303|           | AK82803| CCD|704 |       |    |          |          |          |    |2003-12-28T04:47:08.160Z| 78.193    |+25.30331  |        |        |       |  USNOA2|17.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK82806| CCD|704 |       |    |          |          |          |    |2003-12-28T04:47:24.576Z| 78.19258  |+25.30333  |        |        |       |  USNOA2|17.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK82810| CCD|704 |       |    |          |          |          |    |2003-12-28T04:47:40.128Z| 78.19275  |+25.30339  |        |        |       |  USNOA2|17.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK87437| CCD|704 |       |    |          |          |          |    |2003-12-28T04:51:22.176Z| 78.19204  |+25.30322  |        |        |       |  USNOA2|16.9 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK82803| CCD|704 |       |    |          |          |          |    |2003-12-28T05:06:06.048Z| 78.18996  |+25.30331  |        |        |       |  USNOA2|17   |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK82806| CCD|704 |       |    |          |          |          |    |2003-12-28T05:06:21.600Z| 78.18979  |+25.30325  |        |        |       |  USNOA2|16.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK82810| CCD|704 |       |    |          |          |          |    |2003-12-28T05:06:38.016Z| 78.18963  |+25.30317  |        |        |       |  USNOA2|17   |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK87437| CCD|704 |       |    |          |          |          |    |2003-12-28T05:11:49.920Z| 78.18921  |+25.30328  |        |        |       |  USNOA2|17.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK82803| CCD|704 |       |    |          |          |          |    |2003-12-28T05:25:03.936Z| 78.18708  |+25.30303  |        |        |       |  USNOA2|17   |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK82806| CCD|704 |       |    |          |          |          |    |2003-12-28T05:25:20.352Z| 78.18675  |+25.30297  |        |        |       |  USNOA2|16.9 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK82810| CCD|704 |       |    |          |          |          |    |2003-12-28T05:25:35.904Z| 78.18675  |+25.30308  |        |        |       |  USNOA2|16.6 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK87437| CCD|704 |       |    |          |          |          |    |2003-12-28T05:32:28.032Z| 78.18567  |+25.30253  |        |        |       |  USNOA2|18.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK87437| CCD|704 |       |    |          |          |          |    |2003-12-28T06:14:16.224Z| 78.17913  |+25.30275  |        |        |       |  USNOA2|17.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK90368| CCD|704 |       |    |          |          |          |    |2003-12-29T05:31:37.056Z| 77.96696  |+25.29383  |        |        |       |  USNOA2|17.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK90368| CCD|704 |       |    |          |          |          |    |2003-12-29T05:50:28.896Z| 77.96383  |+25.2935   |        |        |       |  USNOA2|18.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK90368| CCD|704 |       |    |          |          |          |    |2003-12-29T06:11:25.152Z| 77.96054  |+25.29353  |        |        |       |  USNOA2|18.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK90368| CCD|704 |       |    |          |          |          |    |2003-12-29T06:31:36.480Z| 77.95729  |+25.29339  |        |        |       |  USNOA2|17.9 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK90368| CCD|704 |       |    |          |          |          |    |2003-12-29T06:51:14.112Z| 77.954    |+25.29333  |        |        |       |  USNOA2|18   |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK95456| CCD|704 |       |    |          |          |          |    |2003-12-30T04:27:56.448Z| 77.76242  |+25.2845   |        |        |       |  USNOA2|17.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           | AK95456| CCD|704 |       |    |          |          |          |    |2003-12-30T04:45:58.176Z| 77.7595   |+25.28436  |        |        |       |  USNOA2|17.5 |        |   V|        |      |      |    |      |     |                                                    
