# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   3666|           | P107HDm| CCD|F51 |       |    |           |          |          |    |2013-07-15T10:07:31.296Z|290.504921 |-21.490375 |     |      |       |   2MASS|16.7   |      |   r|        |      |      |    |      |     |                                                    
   3666|           | P107IY3| CCD|F51 |       |    |           |          |          |    |2013-07-16T09:58:53.760Z|290.300908 |-21.5271   |     |      |       |   2MASS|16.4   |      |   i|        |      |      |    |      |     |                                                    
   3666|           | P107IY3| CCD|F51 |       |    |           |          |          |    |2013-07-16T10:40:05.664Z|290.294846 |-21.528136 |     |      |       |   2MASS|16.5   |      |   r|        |      |      |    |      |     |                                                    
   3666|           | P107IY3| CCD|F51 |       |    |           |          |          |    |2013-07-16T10:56:30.624Z|290.292433 |-21.528567 |     |      |       |   2MASS|16.5   |      |   r|        |      |      |    |      |     |                                                    
   3666|           | P108bA4| CCD|F51 |       |    |           |          |          |    |2013-08-28T06:56:17.376Z|284.564879 |-22.602456 |     |      |       |   2MASS|18.6   |      |   r|        |      |      |    |      |     |                                                    
   3666|           | P108bA4| CCD|F51 |       |    |           |          |          |    |2013-08-28T07:10:30.144Z|284.564    |-22.602761 |     |      |       |   2MASS|18.5   |      |   r|        |      |      |    |      |     |                                                    
   3666|           | P108bA4| CCD|F51 |       |    |           |          |          |    |2013-08-28T07:27:51.264Z|284.563775 |-22.602814 |     |      |       |   2MASS|18.3   |      |   i|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|D29 |       |    |           |          |          |    |2013-09-01T11:48:47.808Z|284.48825  |-22.64817  |     |      |       |   UCAC4|17.5   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|D29 |       |    |           |          |          |    |2013-09-01T12:14:33.504Z|284.48804  |-22.64822  |     |      |       |   UCAC4|17.5   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|D29 |       |    |           |          |          |    |2013-09-01T12:40:20.064Z|284.48796  |-22.64833  |     |      |       |   UCAC4|17.6   |      |   R|        |      |      |    |      |     |                                                    
   3666|           | VM155AD| CCD|703 |       |    |           |          |          |    |2014-06-30T10:19:17.184Z|  0.07612  | -1.86775  |     |      |       |   UCAC4|18.1   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | VM155AD| CCD|703 |       |    |           |          |          |    |2014-06-30T10:29:56.544Z|  0.07742  | -1.86744  |     |      |       |   UCAC4|18.6   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | VM155AD| CCD|703 |       |    |           |          |          |    |2014-06-30T10:40:35.040Z|  0.07796  | -1.86714  |     |      |       |   UCAC4|18.7   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | VM155AD| CCD|703 |       |    |           |          |          |    |2014-06-30T10:51:15.264Z|  0.07879  | -1.86697  |     |      |       |   UCAC4|18.7   |      |   V|        |      |      |    |      |     |                                                    
   3666|           | P10dYuG| CCD|F51 |       |    |           |          |          |    |2014-08-23T11:48:19.296Z|359.139412 | -3.048583 |     |      |       |   2MASS|17.8   |      |   w|        |      |      |    |      |     |                                                    
   3666|           | P10dYuG| CCD|F51 |       |    |           |          |          |    |2014-08-23T12:04:58.944Z|359.137829 | -3.049389 |     |      |       |   2MASS|17.8   |      |   w|        |      |      |    |      |     |                                                    
   3666|           | P10dYuG| CCD|F51 |       |    |           |          |          |    |2014-08-23T12:21:42.048Z|359.13625  | -3.050178 |     |      |       |   2MASS|17.8   |      |   w|        |      |      |    |      |     |                                                    
   3666|           | P10dYuG| CCD|F51 |       |    |           |          |          |    |2014-08-23T12:38:25.152Z|359.134667 | -3.050986 |     |      |       |   2MASS|17.8   |      |   w|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|G45 |       |    |           |          |          |    |2014-08-24T07:18:22.752Z|359.03213  | -3.10531  |     |      |       |  SSTRC4|17.8   |      |   r|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|G45 |       |    |           |          |          |    |2014-08-24T07:23:27.744Z|359.03179  | -3.10553  |     |      |       |  SSTRC4|17.8   |      |   r|        |      |      |    |      |     |                                                    
