# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-18T21:05:55.968Z|158.86504  |-16.96078  |     |      |       |   Gaia2|15.6 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-18T21:32:22.272Z|158.84404  |-16.95397  |     |      |       |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-18T21:34:07.680Z|158.84254  |-16.95347  |     |      |       |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-18T21:35:54.816Z|158.84121  |-16.95303  |     |      |       |   Gaia2|15.6 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-18T22:07:33.888Z|158.81583  |-16.94475  |     |      |       |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-18T22:09:20.160Z|158.81438  |-16.94425  |     |      |       |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-18T22:11:06.432Z|158.813    |-16.94381  |     |      |       |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|056 |       |    |           |          |          |    |2021-02-18T22:24:59.328Z|158.79929  |-16.96008  |     |      |       |   UCAC4|15.9 |      |   V|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-18T22:38:40.992Z|158.79067  |-16.93647  |     |      |       |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-18T22:40:26.400Z|158.78921  |-16.93597  |     |      |       |   Gaia2|15.8 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|221 |       |    |           |          |          |    |2021-02-18T22:42:33.408Z|158.78758  |-16.93542  |     |      |       |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|056 |       |    |           |          |          |    |2021-02-18T22:49:16.032Z|158.78021  |-16.95367  |     |      |       |   UCAC4|15.9 |      |   V|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|056 |       |    |           |          |          |    |2021-02-18T23:12:59.904Z|158.76154  |-16.94711  |     |      |       |   UCAC4|15.8 |      |   V|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|056 |       |    |           |          |          |    |2021-02-18T23:17:44.160Z|158.75775  |-16.94583  |     |      |       |   UCAC4|15.9 |      |   V|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|Z80 |       |    |           |          |          |    |2021-02-19T00:05:42.1Z  |158.72471  |-16.93304  |0.17 |0.17  |       |   Gaia2|15.9 |0.07  |   G|   Gaia2| 7.9  |1.35  | 300|0.18  |K    |                                                   
  99942|           |   99942| CCD|Z80 |       |    |           |          |          |    |2021-02-19T00:10:42.2Z  |158.72086  |-16.93163  |0.24 |0.25  |       |   Gaia2|16.4 |0.09  |   G|   Gaia2| 7.9  |1.19  | 300|0.19  |K    |                                                   
  99942|           |   99942| CCD|Z80 |       |    |           |          |          |    |2021-02-19T00:15:42.0Z  |158.71683  |-16.93031  |0.33 |0.34  |       |   Gaia2|16.8 |0.32  |   G|   Gaia2| 5.6  |0.48  | 300|0.17  |K    |                                                   
  99942|           |   99942| CCD|Z80 |       |    |           |          |          |    |2021-02-19T00:20:42.0Z  |158.71299  |-16.92889  |0.2  |0.2   |       |   Gaia2|15.7 |0.1   |   G|   Gaia2| 7.9  |1.11  | 300|0.17  |K    |                                                   
  99942|           | C1WYR01| CCD|703 |       |    |           |          |          |    |2021-02-19T07:14:58.534Z|158.41179  |-16.81046  |0.148|0.156 | 0     |   Gaia2|15.4 |0.194 |   G|   Gaia2|      |2.018 |    |0.21  |     |                                                   
  99942|           | C1WYR01| CCD|703 |       |    |           |          |          |    |2021-02-19T07:22:42.317Z|158.405415 |-16.80817  |0.155|0.155 | 0     |   Gaia2|15.42|0.205 |   G|   Gaia2|      |1.952 |    |0.213 |     |                                                   
  99942|           | C1WYR01| CCD|703 |       |    |           |          |          |    |2021-02-19T07:38:08.954Z|158.392965 |-16.80375  |0.151|0.159 | 0     |   Gaia2|15.35|0.184 |   G|   Gaia2|      |2.038 |    |0.214 |     |                                                   
