# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
     21|           | A11mxy0| CCD|R17 |       |    |          |          |          |    |2025-04-24T23:15:04.58Z |143.16868  |+18.31053  |0.113|0.113 |       |   Gaia2|12.6 |0.001 |   w|        |      |3     |    |      |     |atlas_R17_test/T777571/D34157166                    
     21|           | A11mbWI| CCD|T05 |       |    |          |          |          |    |2025-04-25T07:16:42.63Z |143.19933  |+18.29492  |0.13 |0.13  |       |   Gaia2|12.32|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12205014/D1407007069                
     21|           | A11mbWI| CCD|T05 |       |    |          |          |          |    |2025-04-25T07:19:57.95Z |143.19956  |+18.29478  |0.13 |0.13  |       |   Gaia2|12.21|0.003 |  Ao|        |      |2.523 |    |      |     |atlas_T05_full/T12205014/D1407011988                
     21|           | A11mbWI| CCD|T05 |       |    |          |          |          |    |2025-04-25T07:21:16.13Z |143.19965  |+18.29474  |0.13 |0.13  |       |   Gaia2|12.32|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12205014/D1407013668                
     21|           | A11mbWI| CCD|T05 |       |    |          |          |          |    |2025-04-25T07:35:09.10Z |143.20045  |+18.29429  |0.13 |0.13  |       |   Gaia2|12.43|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12205014/D1407031041                
     21|           | A11mbWI| CCD|T05 |       |    |          |          |          |    |2025-04-25T07:52:54.43Z |143.20153  |+18.29368  |0.139|0.139 |       |   Gaia2|12.43|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12205014/D1407053919                
     21|           | A11mbWI| CCD|T05 |       |    |          |          |          |    |2025-04-25T08:06:12.28Z |143.20233  |+18.29325  |0.13 |0.13  |       |   Gaia2|12.47|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12205014/D1407069157                
     21|           | A11mh5G| CCD|T08 |       |    |          |          |          |    |2025-04-26T09:04:20.95Z |143.30092  |+18.24275  |0.17 |0.17  |       |   Gaia2|12.73|0.003 |  Ac|        |      |2.523 |    |      |     |atlas_T08_full/T11783295/D1045946859                
     21|           | A11mh5G| CCD|T08 |       |    |          |          |          |    |2025-04-26T09:21:48.64Z |143.30208  |+18.24213  |0.17 |0.17  |       |   Gaia2|12.75|0.002 |  Ac|        |      |2.699 |    |      |     |atlas_T08_full/T11783295/D1045950711                
     21|           | A11mh5G| CCD|T08 |       |    |          |          |          |    |2025-04-26T09:25:48.89Z |143.30233  |+18.24199  |0.18 |0.18  |       |   Gaia2|12.72|0.003 |  Ac|        |      |2.523 |    |      |     |atlas_T08_full/T11783295/D1045951890                
     21|           | A11mh5G| CCD|T08 |       |    |          |          |          |    |2025-04-26T09:37:55.66Z |143.30311  |+18.24158  |0.17 |0.17  |       |   Gaia2|12.74|0.002 |  Ac|        |      |2.699 |    |      |     |atlas_T08_full/T11783295/D1045954929                
     21|           |        | CCD|M31 |       |    |          |          |          |    |2025-04-26T18:59:23.136Z|143.34225  |+18.22167  |     |      |       |   Gaia2|12.6 |      |   G|        |      |      |    |      |     |                                                    
     21|           |        | CCD|M31 |       |    |          |          |          |    |2025-04-26T18:59:57.696Z|143.34229  |+18.22158  |     |      |       |   Gaia2|12.7 |      |   G|        |      |      |    |      |     |                                                    
     21|           |        | CCD|M31 |       |    |          |          |          |    |2025-04-26T19:00:33.120Z|143.34217  |+18.22156  |     |      |       |   Gaia2|12.7 |      |   G|        |      |      |    |      |     |                                                    
     21|           |        | CCD|M31 |       |    |          |          |          |    |2025-04-26T19:01:07.680Z|143.34242  |+18.22153  |     |      |       |   Gaia2|12.7 |      |   G|        |      |      |    |      |     |                                                    
     21|           |        | CCD|M31 |       |    |          |          |          |    |2025-04-26T19:01:40.512Z|143.34238  |+18.22164  |     |      |       |   Gaia2|12.7 |      |   G|        |      |      |    |      |     |                                                    
     21|           |        | CCD|M31 |       |    |          |          |          |    |2025-04-26T19:02:15.072Z|143.3425   |+18.22153  |     |      |       |   Gaia2|12.7 |      |   G|        |      |      |    |      |     |                                                    
     21|           |        | CCD|M31 |       |    |          |          |          |    |2025-04-26T19:02:50.496Z|143.34254  |+18.2215   |     |      |       |   Gaia2|12.7 |      |   G|        |      |      |    |      |     |                                                    
     21|           |        | CCD|M31 |       |    |          |          |          |    |2025-04-26T19:03:24.192Z|143.34254  |+18.22144  |     |      |       |   Gaia2|12.7 |      |   G|        |      |      |    |      |     |                                                    
     21|           |        | CCD|M31 |       |    |          |          |          |    |2025-04-26T19:03:58.752Z|143.34263  |+18.22147  |     |      |       |   Gaia2|12.7 |      |   G|        |      |      |    |      |     |                                                    
     21|           |        | CCD|M31 |       |    |          |          |          |    |2025-04-26T19:04:33.312Z|143.34263  |+18.22142  |     |      |       |   Gaia2|12.6 |      |   G|        |      |      |    |      |     |                                                    
     21|           |        | CCD|M31 |       |    |          |          |          |    |2025-04-26T19:05:07.872Z|143.34267  |+18.2215   |     |      |       |   Gaia2|12.7 |      |   G|        |      |      |    |      |     |                                                    
     21|           | A11mjrU| CCD|T08 |       |    |          |          |          |    |2025-04-27T07:31:43.98Z |143.39496  |+18.19585  |0.15 |0.15  |       |   Gaia2|12.51|0.003 |  Ac|        |      |2.523 |    |      |     |atlas_T08_full/T11789547/D1046080546                
     21|           | A11mjrU| CCD|T08 |       |    |          |          |          |    |2025-04-27T07:41:27.42Z |143.39561  |+18.19551  |0.159|0.159 |       |   Gaia2|12.51|0.003 |  Ac|        |      |2.523 |    |      |     |atlas_T08_full/T11789547/D1046083537                
     21|           | A11mjrU| CCD|T08 |       |    |          |          |          |    |2025-04-27T08:18:11.57Z |143.3981   |+18.19417  |0.159|0.159 |       |   Gaia2|12.63|0.002 |  Ac|        |      |2.699 |    |      |     |atlas_T08_full/T11789547/D1046095946                
     21|           | A11mjrU| CCD|T08 |       |    |          |          |          |    |2025-04-27T08:22:48.72Z |143.39842  |+18.19401  |0.159|0.159 |       |   Gaia2|12.66|0.002 |  Ac|        |      |2.699 |    |      |     |atlas_T08_full/T11789547/D1046097739                
     21|           | A11mrT4| CCD|R17 |       |    |          |          |          |    |2025-04-27T21:00:38.30Z |143.45376  |+18.1669   |0.121|0.121 |       |   Gaia2|12.7 |0.002 |   w|        |      |2.699 |    |      |     |atlas_R17_test/T905191/D40058265                    
     21|           | A11mrT4| CCD|R17 |       |    |          |          |          |    |2025-04-27T21:21:11.35Z |143.45519  |+18.16613  |0.127|0.127 |       |   Gaia2|12.72|0.002 |   w|        |      |2.699 |    |      |     |atlas_R17_test/T905191/D40068816                    
     21|           | A11mrT4| CCD|R17 |       |    |          |          |          |    |2025-04-27T21:41:42.49Z |143.45662  |+18.16539  |0.135|0.135 |       |   Gaia2|12.74|0.002 |   w|        |      |2.699 |    |      |     |atlas_R17_test/T905191/D40079751                    
     21|           | A11mrT4| CCD|R17 |       |    |          |          |          |    |2025-04-27T22:02:14.28Z |143.45804  |+18.16467  |0.133|0.133 |       |   Gaia2|12.78|0.002 |   w|        |      |2.699 |    |      |     |atlas_R17_test/T905191/D40091791                    
     21|           | A11mr0D| CCD|T05 |       |    |          |          |          |    |2025-04-28T07:12:48.12Z |143.49888  |+18.14479  |0.139|0.139 |       |   Gaia2|12.29|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12252196/D1409371369                
     21|           | A11mr0D| CCD|T05 |       |    |          |          |          |    |2025-04-28T07:17:23.89Z |143.49923  |+18.14463  |0.139|0.139 |       |   Gaia2|12.28|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12252196/D1409378849                
     21|           | A11mr0D| CCD|T05 |       |    |          |          |          |    |2025-04-28T07:34:42.23Z |143.50044  |+18.14398  |0.139|0.139 |       |   Gaia2|12.23|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12252196/D1409399676                
     21|           | A11mr0D| CCD|T05 |       |    |          |          |          |    |2025-04-28T07:42:38.68Z |143.501    |+18.14369  |0.139|0.139 |       |   Gaia2|12.23|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12252196/D1409411043                
     21|           | A11mH4y| CCD|T08 |       |    |          |          |          |    |2025-05-01T06:29:30.98Z |143.84161  |+17.98155  |0.159|0.159 |       |   Gaia2|12.75|0.002 |  Ac|        |      |2.699 |    |      |     |atlas_T08_full/T11793996/D1046372612                
     21|           | A11mH4y| CCD|T08 |       |    |          |          |          |    |2025-05-01T07:02:04.04Z |143.84427  |+17.98023  |0.15 |0.15  |       |   Gaia2|12.8 |0.002 |  Ac|        |      |2.699 |    |      |     |atlas_T08_full/T11793996/D1046378780                
     21|           | A11mH4y| CCD|T08 |       |    |          |          |          |    |2025-05-01T07:28:09.55Z |143.84641  |+17.97916  |0.154|0.154 |       |   Gaia2|12.82|0.002 |  Ac|        |      |2.699 |    |      |     |atlas_T08_full/T11793996/D1046384391                
     21|           | A11mH4y| CCD|T08 |       |    |          |          |          |    |2025-05-01T07:51:19.59Z |143.84829  |+17.97824  |0.159|0.159 |       |   Gaia2|12.85|0.002 |  Ac|        |      |2.699 |    |      |     |atlas_T08_full/T11793996/D1046388858                
     21|           | A11mJZw| CCD|T05 |       |    |          |          |          |    |2025-05-02T06:07:39.06Z |143.96504  |+17.92431  |0.14 |0.14  |       |   Gaia2|12.35|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12267830/D1410407016                
     21|           | A11mJZw| CCD|T05 |       |    |          |          |          |    |2025-05-02T06:12:17.95Z |143.96545  |+17.92409  |0.14 |0.14  |       |   Gaia2|12.35|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12267830/D1410413538                
     21|           | A11mJZw| CCD|T05 |       |    |          |          |          |    |2025-05-02T06:22:21.13Z |143.96629  |+17.92368  |0.14 |0.14  |       |   Gaia2|12.39|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12267830/D1410422711                
     21|           | A11mJZw| CCD|T05 |       |    |          |          |          |    |2025-05-02T06:37:00.77Z |143.96754  |+17.92308  |0.14 |0.14  |       |   Gaia2|12.42|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12267830/D1410441586                
     21|           | CD9FWA2| CCD|G96 |       |    |          |          |          |  01|2025-05-03T03:17:13.166Z|144.079395 |+17.87154  |0.066|0.088 | 0     |   Gaia2|13.1 |0.261 |   G|   Gaia2|      |3.147 |    |0.11  |     |                                                    
     21|           | CD9FWA2| CCD|G96 |       |    |          |          |          |  01|2025-05-03T03:24:38.803Z|144.080055 |+17.87126  |0.061|0.091 | 0     |   Gaia2|13.13|0.268 |   G|   Gaia2|      |3.148 |    |0.11  |     |                                                    
     21|           | CD9FWA2| CCD|G96 |       |    |          |          |          |  01|2025-05-03T03:32:04.977Z|144.08073  |+17.87096  |0.066|0.099 | 0     |   Gaia2|13.17|0.277 |   G|   Gaia2|      |3.15  |    |0.119 |     |                                                    
     21|           | CD9FWA2| CCD|G96 |       |    |          |          |          |  01|2025-05-03T03:39:29.623Z|144.08136  |+17.87057  |0.071|0.095 | 0     |   Gaia2|13.17|0.275 |   G|   Gaia2|      |3.137 |    |0.119 |     |                                                    
     21|           | A11mOP9| CCD|T05 |       |    |          |          |          |    |2025-05-03T05:54:14.63Z |144.09393  |+17.86519  |0.13 |0.13  |       |   Gaia2|12.42|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12273424/D1411138086                
     21|           | A11mOP9| CCD|T05 |       |    |          |          |          |    |2025-05-03T05:58:33.57Z |144.09428  |+17.86501  |0.139|0.139 |       |   Gaia2|12.34|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12273424/D1411143066                
     21|           | A11mOP9| CCD|T05 |       |    |          |          |          |    |2025-05-03T06:06:24.65Z |144.09498  |+17.86467  |0.13 |0.13  |       |   Gaia2|12.33|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12273424/D1411149537                
     21|           | A11mOP9| CCD|T05 |       |    |          |          |          |    |2025-05-03T06:29:38.83Z |144.09701  |+17.86369  |0.13 |0.13  |       |   Gaia2|12.31|0.002 |  Ao|        |      |2.699 |    |      |     |atlas_T05_full/T12273424/D1411170340                
