# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-03-19T03:28:05.405Z|210.718587    |-19.494861   |      |      |       |     UNK| 9.9   |      |   V|        |      |      |    |      |     |                                     
      7|           |        | MER|999 |       |    |          |          |          |    |1986-03-20T02:14:02.458Z|210.57515     |-19.459325   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-03-20T03:23:33.418Z|210.567796    |-19.457281   |      |      |       |     UNK| 9.97  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-03-21T03:19:00.134Z|210.411529    |-19.416808   |      |      |       |     UNK| 9.95  |      |   V|        |      |      |    |      |     |                                     
      7|           |        | MER|999 |       |    |          |          |          |    |1986-03-22T02:05:34.339Z|210.257738    |-19.375917   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-03-22T03:14:25.555Z|210.249717    |-19.373475   |      |      |       |     UNK|10.12  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-03-23T03:09:49.853Z|210.083067    |-19.327803   |      |      |       |     UNK| 9.94  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-03-24T03:05:12.854Z|209.911104    |-19.279406   |      |      |       |     UNK| 9.96  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-03-26T02:55:55.315Z|209.552883    |-19.173969   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-03-27T02:51:14.947Z|209.366733    |-19.117442   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-03-30T02:37:07.363Z|208.781904    |-18.931719   |      |      |       |     UNK| 9.81  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-03-31T02:32:22.934Z|208.578825    |-18.864481   |      |      |       |     UNK| 9.89  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-04-01T02:27:37.469Z|208.372025    |-18.79485    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1986-04-03T02:18:04.205Z|207.947771    |-18.647783   |      |      |       |     UNK| 9.68  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1986-04-03T22:56:41.424Z|207.760608    |-18.581614   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
