# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3200||A11tPDt|CCD|T08||||||00|2025-10-15T11:21:54.68Z|51.369040|43.226050|0.334|0.334||Gaia2|17.97|0.053|Ac|||1.276||||atlas_T08_highsig/T15419960/D147978888
3200||A11tPDt|CCD|T08||||||00|2025-10-15T11:25:12.10Z|51.367660|43.225870|0.321|0.321||Gaia2|17.92|0.051|Ac|||1.292||||atlas_T08_highsig/T15419960/D147979400
3200||A11tPDt|CCD|T08||||||00|2025-10-15T11:29:26.65Z|51.365820|43.225730|0.395|0.395||Gaia2|17.92|0.063|Ac|||1.201||||atlas_T08_highsig/T15419960/D147984434
3200|||CMO|M75|||||||2025-10-17T22:14:00.096Z|49.88487|43.13036||||Gaia3E|17.8||G||||||K|
3200|||CMO|M75|||||||2025-10-17T22:29:25.440Z|49.87817|43.12983||||Gaia3E|17.7||G||||||K|
3200|||CMO|M75|||||||2025-10-17T22:44:50.784Z|49.87142|43.12933||||Gaia3E|17.7||G||||||K|
3200||C453MU1|CCD|703||||||01|2025-10-20T07:18:51.600Z|48.387417|42.988167|0.330|0.333|0.0|Gaia2|17.98|0.332|G|Gaia2||0.911||0.195||
3200||C453MU1|CCD|703||||||01|2025-10-20T07:22:11.399Z|48.386042|42.987944|0.322|0.322|0.0|Gaia2|18.00|0.327|G|Gaia2||0.940||0.195||
3200||C453MU1|CCD|703||||||01|2025-10-20T07:25:32.275Z|48.384250|42.987750|0.406|0.408|0.0|Gaia2|18.15|0.345|G|Gaia2||0.827||0.197||
3200||C453MU1|CCD|703||||||01|2025-10-20T07:28:54.387Z|48.382917|42.987639|0.346|0.349|0.0|Gaia2|18.04|0.332|G|Gaia2||0.928||0.191||
3200||A11ufM6|CCD|T08||||||00|2025-10-21T10:41:24.20Z|47.651090|42.901720|0.523|0.523||Gaia2|17.77|0.088|Ac|||1.056||||atlas_T08_full/T12444938/D1095369788
3200||A11ufM6|CCD|T08||||||00|2025-10-21T10:44:01.93Z|47.649980|42.901560|0.563|0.563||Gaia2|17.89|0.097|Ac|||1.013||||atlas_T08_full/T12444938/D1095370335
3200||A11ufM6|CCD|T08||||||00|2025-10-21T10:49:57.22Z|47.647340|42.901170|0.571|0.571||Gaia2|18.01|0.101|Ac|||0.996||||atlas_T08_full/T12444938/D1095373157
3200||A11ufM6|CCD|T08||||||00|2025-10-21T11:14:00.73Z|47.635890|42.899910|0.578|0.578||Gaia2|17.86|0.095|Ac|||1.022||||atlas_T08_full/T12444938/D1095382771
3200||CDMEEM2|CCD|G96||||||01|2025-10-22T07:09:51.277Z|47.094030|42.828380||||Gaia2||||||||0.113||
3200||CDMEEM2|CCD|G96||||||01|2025-10-22T07:17:13.552Z|47.090655|42.827950|0.077|0.087|0.0|Gaia2|17.64|0.238|G|Gaia2||1.721||0.109||
3200||CDMEEM2|CCD|G96||||||01|2025-10-22T07:27:59.679Z|47.085675|42.827370||||Gaia2||||||||0.116||
3200||A11unlE|CCD|T08||||||00|2025-10-24T09:28:41.33Z|45.704450|42.619840|0.336|0.336||Gaia2|17.85|0.056|Ac|||1.252||||atlas_T08_highsig/T15448729/D148508023
3200||A11unlE|CCD|T08||||||00|2025-10-24T09:37:22.60Z|45.700310|42.619200|0.274|0.274||Gaia2|17.77|0.043|Ac|||1.367||||atlas_T08_highsig/T15448729/D148508979
3200||A11unlE|CCD|T08||||||00|2025-10-24T09:55:19.62Z|45.691890|42.617870|0.353|0.353||Gaia2|17.73|0.057|Ac|||1.244||||atlas_T08_highsig/T15448729/D148510794
3200||C4550L1|CCD|703||||||01|2025-10-25T07:26:36.204Z|45.089500|42.515000|0.340|0.344|0.0|Gaia2|17.75|0.310|G|Gaia2||0.949||0.196||
3200||C4550K1|CCD|703||||||01|2025-10-25T07:26:59.917Z|45.089042|42.514972|0.295|0.298|0.0|Gaia2|17.87|0.294|G|Gaia2||1.043||0.197||
3200||C4550L1|CCD|703||||||01|2025-10-25T07:30:00.988Z|45.087875|42.514833|0.340|0.344|0.0|Gaia2|17.80|0.312|G|Gaia2||0.980||0.199||
3200||C4550K1|CCD|703||||||01|2025-10-25T07:30:24.600Z|45.087458|42.514611|0.281|0.286|0.0|Gaia2|17.76|0.303|G|Gaia2||0.981||0.191||
3200||C4550L1|CCD|703||||||01|2025-10-25T07:33:29.052Z|45.086292|42.514500|0.276|0.283|0.0|Gaia2|17.67|0.312|G|Gaia2||1.008||0.195||
3200||C4550K1|CCD|703||||||01|2025-10-25T07:33:52.645Z|45.086083|42.514417|0.275|0.281|0.0|Gaia2|17.72|0.291|G|Gaia2||1.052||0.194||
3200||C4550L1|CCD|703||||||01|2025-10-25T07:37:01.057Z|45.084583|42.514222|0.319|0.323|0.0|Gaia2|17.70|0.316|G|Gaia2||0.995||0.195||
3200||C4550K1|CCD|703||||||01|2025-10-25T07:37:24.742Z|45.084417|42.514250|0.299|0.304|0.0|Gaia2|17.76|0.299|G|Gaia2||0.954||0.196||
3200||A11uqgS|CCD|T05||||||00|2025-10-26T14:34:47.40Z|44.210100|42.352640|0.386|0.386||Gaia2|17.51|0.093|Ao|||1.032||||atlas_T05_full/T13416885/D1575282717
3200||A11uqgS|CCD|T05||||||00|2025-10-26T14:42:31.82Z|44.206580|42.351990|0.280|0.280||Gaia2|17.54|0.065|Ao|||1.187||||atlas_T05_full/T13416885/D1575326403
3200||A11uqgS|CCD|T05||||||00|2025-10-26T15:12:54.33Z|44.191980|42.349050|0.352|0.352||Gaia2|17.37|0.082|Ao|||1.086||||atlas_T05_full/T13416885/D1575390231
3200||A11uqgS|CCD|T05||||||00|2025-10-26T15:21:40.81Z|44.187790|42.348230|0.395|0.395||Gaia2|17.48|0.085|Ao|||1.071||||atlas_T05_full/T13416885/D1575442621
3200||C455P61|CCD|703||||||01|2025-10-27T07:32:02.295Z|43.731958|42.257583|0.274|0.277|0.0|Gaia2|17.80|0.298|G|Gaia2||1.039||0.200||
3200||C455P61|CCD|703||||||01|2025-10-27T07:35:32.593Z|43.730375|42.257250|0.277|0.281|0.0|Gaia2|17.83|0.302|G|Gaia2||1.048||0.203||
3200||C455P61|CCD|703||||||01|2025-10-27T07:39:09.333Z|43.728583|42.256889|0.272|0.272|0.0|Gaia2|17.78|0.304|G|Gaia2||1.002||0.193||
3200||C455P61|CCD|703||||||01|2025-10-27T07:42:53.956Z|43.726875|42.256472|0.268|0.275|0.0|Gaia2|17.76|0.303|G|Gaia2||1.029||0.194||
3200||SK0006b|CMO|U62||||||00|2025-10-29T04:06:10.840Z|42.46604|41.98311||||Gaia2||||||||||6c281189-2e5b-4e58-ad40-5fe689cd8f2c
3200||SK0006b|CMO|U62||||||00|2025-10-29T05:05:46.791Z|42.43775|41.97665||||Gaia2|15.39|0.45|V|PS1_DR1||||||12e95e4d-6bab-4886-b4db-a6e2137d47ab
3200||SK0006b|CMO|U62||||||00|2025-10-29T06:00:41.017Z|42.41124|41.97076||||Gaia2|17.74|0.5|V|PS1_DR1||||||05518c18-4ea5-44ff-b604-09e57e9a91dd
3200||C456G51|CCD|703||||||01|2025-10-29T06:36:54.649Z|42.393435|41.967300|0.275|0.283|0.0|Gaia2|17.72|0.315|G|Gaia2||1.099||0.209||
3200||C456G51|CCD|703||||||01|2025-10-29T06:40:12.419Z|42.391770|41.966860|0.329|0.332|0.0|Gaia2|17.92|0.344|G|Gaia2||0.907||0.196||
3200||C456G51|CCD|703||||||01|2025-10-29T06:43:31.481Z|42.390120|41.966640|0.270|0.277|0.0|Gaia2|17.70|0.305|G|Gaia2||1.035||0.207||
3200||C456G51|CCD|703||||||01|2025-10-29T06:46:51.100Z|42.388665|41.966240|0.264|0.277|0.0|Gaia2|17.76|0.352|G|Gaia2||0.988||0.196||
3200||SK0007g|CMO|U62||||||00|2025-10-30T07:44:26.564Z|41.67691|41.79699||||Gaia2|17.21|0.48|V|PS1_DR1||||||f9a85fb3-626f-4e28-a73b-7d700525fa8f
3200||SK0007g|CMO|U62||||||00|2025-10-30T08:42:58.173Z|41.64872|41.79014||||Gaia2|16.9|0.49|V|PS1_DR1||||||856da908-b9fb-4e4d-879c-7027512cddc4
3200||SK0007g|CMO|U62||||||00|2025-10-30T09:37:08.630Z|41.62255|41.78373||||Gaia2|17.22|0.5|V|PS1_DR1||||||b9aef5ec-727a-4e01-8340-b2579deffdc4
3200|||CCD|B67|||||||2025-10-30T23:07:07Z|41.23842|41.68737|0.19|0.14||Gaia3E|17.4|0.08|G|Gaia3E|5.6|1.68|315|0.23|K|
3200|||CCD|B67|||||||2025-10-30T23:13:46Z|41.23524|41.68657|0.19|0.14||Gaia3E|17.5|0.03|G|Gaia3E|5.6|1.61|315|0.23|K|
3200|||CCD|B67|||||||2025-10-30T23:20:25Z|41.23205|41.68577|0.19|0.14||Gaia3E|17.6|0.05|G|Gaia3E|5.6|1.57|315|0.23|K|
3200||A11uI5H|CCD|R17||||||00|2025-10-30T23:43:35.87Z|41.221670|41.683420|0.146|0.146||Gaia2|17.62|0.033|w|||1.481||||atlas_R17/T1355839/D100367688
3200||A11uI5H|CCD|R17||||||00|2025-10-31T00:03:58.17Z|41.211860|41.680980|0.260|0.260||Gaia2|17.59|0.070|w|||1.155||||atlas_R17/T1355839/D100375597
3200||A11uI5H|CCD|R17||||||00|2025-10-31T00:24:20.99Z|41.202010|41.678570|0.254|0.254||Gaia2|17.58|0.071|w|||1.149||||atlas_R17/T1355839/D100383196
3200||A11uI5H|CCD|R17||||||00|2025-10-31T00:44:43.29Z|41.192180|41.676110|0.157|0.157||Gaia2|17.49|0.035|w|||1.456||||atlas_R17/T1355839/D100393882
3200||C457301|CCD|703||||||01|2025-10-31T06:45:43.705Z|41.020980|41.631910|0.347|0.352|0.0|Gaia2|17.51|0.309|G|Gaia2||1.006||0.186||
3200||C457301|CCD|703||||||01|2025-10-31T06:49:06.955Z|41.019195|41.631500|0.261|0.267|0.0|Gaia2|17.54|0.303|G|Gaia2||1.140||0.183||
3200||C457301|CCD|703||||||01|2025-10-31T06:52:23.394Z|41.017545|41.631260|0.250|0.258|0.0|Gaia2|17.65|0.301|G|Gaia2||1.085||0.190||
3200||C457301|CCD|703||||||01|2025-10-31T06:55:41.010Z|41.015970|41.630790|0.270|0.278|0.0|Gaia2|17.60|0.292|G|Gaia2||1.132||0.189||
3200||A11uFSx|CCD|T05||||||00|2025-11-01T10:58:25.02Z|40.217650|41.418020|0.192|0.192||Gaia2|17.30|0.042|Ao|||1.377||||atlas_T05_full/T13466611/D1578775772
3200||A11uFSx|CCD|T05||||||00|2025-11-01T11:03:00.94Z|40.215340|41.417480|0.286|0.286||Gaia2|17.37|0.068|Ao|||1.167||||atlas_T05_full/T13466611/D1578789258
3200||A11uFSx|CCD|T05||||||00|2025-11-01T11:11:09.12Z|40.211450|41.416390|0.194|0.194||Gaia2|17.31|0.042|Ao|||1.377||||atlas_T05_full/T13466611/D1578799165
3200||A11uFSx|CCD|T05||||||00|2025-11-01T12:02:09.75Z|40.186840|41.409650|0.253|0.253||Gaia2|17.35|0.060|Ao|||1.222||||atlas_T05_full/T13466611/D1578881333
3200||C457N21|CCD|703||||||01|2025-11-02T03:53:47.861Z|39.739485|41.282440|0.477|0.479|0.0|Gaia2|17.56|0.378|G|Gaia2||0.800||0.190||
3200||C457N21|CCD|703||||||01|2025-11-02T03:57:05.371Z|39.737820|41.282240|0.452|0.454|0.0|Gaia2|17.62|0.364|G|Gaia2||0.852||0.197||
3200||C457N21|CCD|703||||||01|2025-11-02T04:00:23.136Z|39.736275|41.281910|0.425|0.427|0.0|Gaia2|17.46|0.379|G|Gaia2||0.784||0.191||
3200||C457N21|CCD|703||||||01|2025-11-02T04:03:40.910Z|39.734490|41.281290|0.467|0.467|0.0|Gaia2|17.63|0.378|G|Gaia2||0.767||0.195||
3200||P12gY7y|CCD|F51|||||||2025-11-02T09:34:04.7Z|39.577561|41.237195||||Gaia3E|17.44|0.02|Pi|||1.83|45.0|||
3200||A11uH44|CCD|T08||||||00|2025-11-02T09:48:31.98Z|39.570600|41.235230|0.388|0.388||Gaia2|17.59|0.076|Ao|||1.119||||atlas_T08_full/T12474494/D1096643608
3200||P12gY7y|CCD|F51|||||||2025-11-02T09:51:27.0Z|39.569216|41.234841||||Gaia3E|17.31|0.02|Pi|||1.78|45.0|||
3200||A11uH44|CCD|T08||||||00|2025-11-02T09:59:44.97Z|39.565170|41.233810|0.274|0.274||Gaia2|17.34|0.051|Ao|||1.292||||atlas_T08_full/T12474494/D1096647375
3200||P12gY7y|CCD|F51|||||||2025-11-02T10:26:12.1Z|39.552493|41.230096||||Gaia3E|17.39|0.03|Pi|||1.70|45.0|||
3200||A11uH44|CCD|T08||||||00|2025-11-02T10:49:46.27Z|39.541090|41.226960|0.360|0.360||Gaia2|17.37|0.057|Ao|||1.244||||atlas_T08_full/T12474494/D1096665023
3200||A11uH44|CCD|T08||||||00|2025-11-02T10:57:46.68Z|39.537350|41.225580|0.312|0.312||Gaia2|17.44|0.056|Ao|||1.252||||atlas_T08_full/T12474494/D1096667466
3200|||CMO|G02|||||||2025-11-04T19:12:48.384Z|37.95704|40.73861||||Gaia3E|17.7||G||||||K|
3200|||CMO|G02|||||||2025-11-04T19:21:05.184Z|37.95304|40.73742||||Gaia3E|17.3||G||||||K|
3200|||CMO|G02|||||||2025-11-04T19:29:01.248Z|37.94937|40.73625||||Gaia3E|16.8||G||||||K|
3200||C2300002|CCD|C23|||||||2025-11-07T20:00:32Z|35.95227|40.04062|0.44|0.43||ATLAS2|17.8|0.30|Rc|ATLAS2|8.5|0.64|60|0.27|K|
3200||C2300002|CCD|C23|||||||2025-11-07T20:54:33Z|35.92741|40.03150|0.32|0.32||ATLAS2|17.0|0.24|Rc|ATLAS2|8.5|0.79|60|0.23|K|
3200||C458651|CCD|703||||||01|2025-11-08T07:51:29.427Z|35.630040|39.920590|0.323|0.335|0.0|Gaia2|17.58|0.357|G|Gaia2||0.965||0.210||
3200||C458651|CCD|703||||||01|2025-11-08T07:54:45.298Z|35.628525|39.920100|0.344|0.351|0.0|Gaia2|17.64|0.357|G|Gaia2||0.970||0.211||
3200||C458651|CCD|703||||||01|2025-11-08T07:58:00.823Z|35.627055|39.919470|0.331|0.341|0.0|Gaia2|17.37|0.357|G|Gaia2||0.939||0.212||
3200||C458651|CCD|703||||||01|2025-11-08T08:01:16.104Z|35.625525|39.919190|0.399|0.408|0.0|Gaia2|17.53|0.372|G|Gaia2||0.901||0.209||
3200||P12h1Km|CCD|F51|||||||2025-11-08T10:25:53.8Z|35.560858|39.894568||||Gaia3E|17.27|0.03|Pi|||1.71|45.0|||
3200||P12h1Km|CCD|F51|||||||2025-11-08T10:43:24.2Z|35.552859|39.891548||||Gaia3E|17.31|0.03|Pi|||1.60|45.0|||
3200||P12h1Km|CCD|F51|||||||2025-11-08T11:01:08.3Z|35.544742|39.888474||||Gaia3E|17.35|0.03|Pi|||1.63|45.0|||
3200||P12h1Km|CCD|F51|||||||2025-11-08T11:18:50.5Z|35.536636|39.885415||||Gaia3E|17.48|0.03|Pi|||1.66|45.0|||
3200||C458F61|CCD|703||||||01|2025-11-09T07:13:26.739Z|35.003775|39.677740|0.334|0.342|0.0|Gaia2|17.63|0.338|G|Gaia2||0.925||0.206||
3200||C458F61|CCD|703||||||01|2025-11-09T07:16:48.040Z|35.002185|39.677230|0.281|0.297|0.0|Gaia2|17.36|0.334|G|Gaia2||0.954||0.216||
3200||C458F61|CCD|703||||||01|2025-11-09T07:20:08.557Z|35.000715|39.676480|0.315|0.320|0.0|Gaia2|17.46|0.330|G|Gaia2||1.033||0.214||
3200||C458F61|CCD|703||||||01|2025-11-09T07:23:28.176Z|34.999305|39.675980|0.310|0.312|0.0|Gaia2|17.28|0.330|G|Gaia2||1.009||0.220||
3200||A11v0CO|CCD|T08||||||00|2025-11-09T11:14:50.52Z|34.896280|39.635390|0.310|0.310||Gaia2|17.46|0.063|Ao|||1.201||||atlas_T08_full/T12490855/D1100551809
3200||A11v0CO|CCD|T08||||||00|2025-11-09T11:18:47.40Z|34.894470|39.634720|0.279|0.279||Gaia2|17.30|0.058|Ao|||1.237||||atlas_T08_full/T12490855/D1100554014
3200||A11v0CO|CCD|T08||||||00|2025-11-09T11:33:06.85Z|34.887940|39.632210|0.240|0.240||Gaia2|17.40|0.047|Ao|||1.328||||atlas_T08_full/T12490855/D1100560837
3200||A11v0CO|CCD|T08||||||00|2025-11-09T11:47:28.28Z|34.881500|39.629660|0.282|0.282||Gaia2|17.34|0.057|Ao|||1.244||||atlas_T08_full/T12490855/D1100568327
3200||C2300002|CCD|C23|||||||2025-11-09T19:25:54Z|34.68103|39.54726|0.34|0.34||ATLAS2|16.7|0.17|Rc|ATLAS2|8.5|0.93|60|0.39|K|
3200||C2300002|CCD|C23|||||||2025-11-09T20:19:11Z|34.65772|39.53771|0.22|0.19||ATLAS2|16.0|0.27|Rc|ATLAS2|8.5|1.33|60|0.27|K|
3200||C458TK1|CCD|703||||||01|2025-11-10T08:01:56.205Z|34.347167|39.412139|0.454|0.460|0.0|Gaia2|17.85|0.343|G|Gaia2||0.811||0.202||
3200||C458TK1|CCD|703||||||01|2025-11-10T08:05:11.081Z|34.345458|39.411611|0.345|0.357|0.0|Gaia2|17.47|0.331|G|Gaia2||0.865||0.204||
3200||C458TK1|CCD|703||||||01|2025-11-10T08:08:25.725Z|34.344042|39.411056|0.330|0.342|0.0|Gaia2|17.51|0.325|G|Gaia2||0.898||0.203||
3200||C458TK1|CCD|703||||||01|2025-11-10T08:11:40.748Z|34.342708|39.410583|0.313|0.325|0.0|Gaia2|17.50|0.319|G|Gaia2||0.956||0.201||
3200||A11v2cU|CCD|T08||||||00|2025-11-10T09:19:23.26Z|34.314030|39.398710|0.240|0.240||Gaia2|17.37|0.043|Ao|||1.367||||atlas_T08_full/T12494389/D1100746413
3200||A11v2cU|CCD|T08||||||00|2025-11-10T09:24:40.40Z|34.311770|39.397770|0.309|0.309||Gaia2|17.34|0.058|Ao|||1.237||||atlas_T08_full/T12494389/D1100749036
3200||A11v2cU|CCD|T08||||||00|2025-11-10T09:33:16.45Z|34.307900|39.396120|0.259|0.259||Gaia2|17.21|0.052|Ao|||1.284||||atlas_T08_full/T12494389/D1100753208
3200||A11v2cU|CCD|T08||||||00|2025-11-10T09:39:12.59Z|34.305190|39.395120|0.213|0.213||Gaia2|17.31|0.039|Ao|||1.409||||atlas_T08_full/T12494389/D1100755298
3200||A11v2cU|CCD|T08||||||00|2025-11-10T09:43:12.18Z|34.303400|39.394380|0.225|0.225||Gaia2|17.38|0.042|Ao|||1.377||||atlas_T08_full/T12494389/D1100757203
3200||A11v2cU|CCD|T08||||||00|2025-11-10T09:47:08.86Z|34.301690|39.393640|0.282|0.282||Gaia2|17.36|0.055|Ao|||1.260||||atlas_T08_full/T12494389/D1100759598
3200||A11v2cU|CCD|T08||||||00|2025-11-10T10:30:04.94Z|34.282420|39.385880|0.258|0.258||Gaia2|17.41|0.046|Ao|||1.337||||atlas_T08_full/T12494389/D1100775763
3200||A11v2cU|CCD|T08||||||00|2025-11-10T10:37:59.96Z|34.278990|39.384410|0.237|0.237||Gaia2|17.33|0.044|Ao|||1.357||||atlas_T08_full/T12494389/D1100778897
3200||A11v3iE|CCD|T05||||||00|2025-11-10T11:46:27.86Z|34.248600|39.371800|0.312|0.312||Gaia2|17.43|0.073|Ao|||1.137||||atlas_T05_full/T13513604/D1588002505
3200||A11v3iE|CCD|T05||||||00|2025-11-10T11:47:07.12Z|34.248300|39.371760|0.387|0.387||Gaia2|17.36|0.094|Ao|||1.027||||atlas_T05_full/T13513604/D1588003722
3200||A11v3iE|CCD|T05||||||00|2025-11-10T11:51:03.65Z|34.246480|39.370960|0.193|0.193||Gaia2|17.29|0.042|Ao|||1.377||||atlas_T05_full/T13513604/D1588010174
3200||A11v3iE|CCD|T05||||||00|2025-11-10T11:52:23.38Z|34.245920|39.370830|0.352|0.352||Gaia2|17.34|0.088|Ao|||1.056||||atlas_T05_full/T13513604/D1588012608
3200||A11v3iE|CCD|T05||||||00|2025-11-10T11:58:57.98Z|34.242900|39.369540|0.276|0.276||Gaia2|17.41|0.065|Ao|||1.187||||atlas_T05_full/T13513604/D1588024352
3200||A11v3iE|CCD|T05||||||00|2025-11-10T12:32:09.17Z|34.228340|39.363370|0.209|0.209||Gaia2|17.32|0.045|Ao|||1.347||||atlas_T05_full/T13513604/D1588080689
3200||C4590F1|CCD|703||||||01|2025-11-11T07:20:08.064Z|33.739833|39.156361|0.323|0.327|0.0|Gaia2|17.72|0.282|G|Gaia2||0.911||0.181||
3200||C4590F1|CCD|703||||||01|2025-11-11T07:23:35.805Z|33.738208|39.155778|0.299|0.304|0.0|Gaia2|17.74|0.270|G|Gaia2||0.992||0.182||
3200||C4590F1|CCD|703||||||01|2025-11-11T07:27:01.657Z|33.736667|39.155167|0.325|0.329|0.0|Gaia2|17.80|0.274|G|Gaia2||0.950||0.186||
3200||C4590F1|CCD|703||||||01|2025-11-11T07:30:27.020Z|33.734792|39.154000|0.341|0.348|0.0|Gaia2|17.21|0.290|G|Gaia2||0.857||0.179||
3200||CDRWDW2|CCD|G96||||||01|2025-11-11T07:37:18.510Z|33.732105|39.153170||||Gaia2||||||||0.089||
3200||CDRWDW2|CCD|G96||||||01|2025-11-11T07:44:40.184Z|33.728955|39.151820|0.058|0.074|0.0|Gaia2|17.38|0.204|G|Gaia2||2.029||0.090||
3200||CDRWDW2|CCD|G96||||||01|2025-11-11T07:55:08.190Z|33.724335|39.149870|0.059|0.080|-0.0001|Gaia2|17.61|0.203|G|Gaia2||2.168||0.097||
3200||CDRWDW2|CCD|G96||||||01|2025-11-11T08:02:30.229Z|33.721275|39.148460||||Gaia2||||||||0.102||
3200||A11v4RH|CCD|T08||||||00|2025-11-11T09:07:39.49Z|33.693980|39.136900|0.264|0.264||Gaia2|17.27|0.056|Ao|||1.252||||atlas_T08_full/T12498644/D1101023094
3200||A11v4RH|CCD|T08||||||00|2025-11-11T09:11:37.28Z|33.692240|39.136160|0.250|0.250||Gaia2|17.37|0.052|Ao|||1.284||||atlas_T08_full/T12498644/D1101025348
3200||A11v4RH|CCD|T08||||||00|2025-11-11T09:19:34.94Z|33.688780|39.134680|0.267|0.267||Gaia2|17.60|0.056|Ao|||1.252||||atlas_T08_full/T12498644/D1101030593
3200||A11v5v2|CCD|T05||||||00|2025-11-11T10:04:39.99Z|33.668960|39.126270|0.184|0.184||Gaia2|17.37|0.037|Ao|||1.432||||atlas_T05_full/T13534410/D1589017349
3200||A11v5v2|CCD|T05||||||00|2025-11-11T10:09:13.84Z|33.666890|39.125430|0.227|0.227||Gaia2|17.50|0.050|Ao|||1.301||||atlas_T05_full/T13534410/D1589029035
3200||A11v4RH|CCD|T08||||||00|2025-11-11T10:10:12.00Z|33.666440|39.125290|0.206|0.206||Gaia2|17.47|0.041|Ao|||1.387||||atlas_T08_full/T12498644/D1101062432
3200||A11v5v2|CCD|T05||||||00|2025-11-11T10:25:30.15Z|33.659750|39.122350|0.187|0.187||Gaia2|17.42|0.038|Ao|||1.420||||atlas_T05_full/T13534410/D1589048774
3200||A11v5v2|CCD|T05||||||00|2025-11-11T10:33:58.13Z|33.655980|39.120840|0.194|0.194||Gaia2|17.35|0.038|Ao|||1.420||||atlas_T05_full/T13534410/D1589060162
3200||A11vt9B|CCD|R17||||||00|2025-11-11T23:22:47.730Z|33.327400|38.976850|0.211|0.211||Gaia2|17.42|0.047|w|||1.328||||atlas_R17/T1381204/D102915728
3200||A11vt9B|CCD|R17||||||00|2025-11-11T23:43:12.540Z|33.318550|38.973070|0.331|0.331||Gaia2|17.54|0.065|w|||1.187||||atlas_R17/T1381204/D102932784
3200||A11vt9B|CCD|R17||||||00|2025-11-12T00:03:34.230Z|33.309660|38.969230|0.169|0.169||Gaia2|17.52|0.030|w|||1.523||||atlas_R17/T1381204/D102951852
3200||A11vt9B|CCD|R17||||||00|2025-11-12T00:23:57.310Z|33.300780|38.965360|0.201|0.201||Gaia2|17.69|0.034|w|||1.469||||atlas_R17/T1381204/D102966170
3200||C459CN1|CCD|703||||||01|2025-11-14T05:41:12.447Z|31.963650|38.349100|0.295|0.302|0.0|Gaia2|17.75|0.258|G|Gaia2||1.036||0.185||
3200||C459CN1|CCD|703||||||01|2025-11-14T05:44:51.155Z|31.962120|38.348340|0.287|0.294|0.0|Gaia2|17.78|0.259|G|Gaia2||0.948||0.184||
3200||C459CN1|CCD|703||||||01|2025-11-14T05:48:34.807Z|31.960605|38.347720|0.280|0.287|0.0|Gaia2|17.64|0.260|G|Gaia2||1.114||0.184||
3200||C459CN1|CCD|703||||||01|2025-11-14T05:52:42.374Z|31.958745|38.347110||||Gaia2||||||||0.182||
3200||A11vrfN|CCD|R17||||||00|2025-11-14T22:19:54.300Z|31.557720|38.151170|0.285|0.285||Gaia2|17.68|0.067|w|||1.174||||atlas_R17/T1381725/D103148522
3200||A11vrfN|CCD|R17||||||00|2025-11-14T22:40:15.390Z|31.549350|38.147160|0.149|0.149||Gaia2|17.52|0.034|w|||1.469||||atlas_R17/T1381725/D103160067
3200||A11vrfN|CCD|R17||||||00|2025-11-14T23:00:37.780Z|31.540950|38.143090|0.136|0.136||Gaia2|17.51|0.030|w|||1.523||||atlas_R17/T1381725/D103170078
3200||A11vrfN|CCD|R17||||||00|2025-11-14T23:21:00.340Z|31.532560|38.139070|0.139|0.139||Gaia2|17.51|0.030|w|||1.523||||atlas_R17/T1381725/D103180539
3200|||CMO|J51|||||||2025-11-15T01:03:28.000Z|31.49035|38.11845|0.28|0.37||Gaia3E|17.3|0.26|G|Gaia3E|11.4|0.86|632|1.53|K|
3200|||CMO|J51|||||||2025-11-15T01:15:15.000Z|31.48558|38.11608|0.28|0.37||Gaia3E|17.4|0.37|G|Gaia3E|11.4|0.86|632|1.35|K|
3200|||CMO|J51|||||||2025-11-15T01:27:06.000Z|31.48066|38.11380|0.24|0.34||Gaia3E|17.0|0.23|G|Gaia3E|11.4|0.98|632|1.43|K|
3200|||CMO|J51|||||||2025-11-16T00:45:38.000Z|30.92273|37.83221|0.26|0.24||Gaia3E|17.8|0.17|G|Gaia3E|11.4|0.89|790|0.37|K|
3200|||CMO|J51|||||||2025-11-16T01:00:29.000Z|30.91671|37.82927|0.22|0.19||Gaia3E|17.2|0.24|G|Gaia3E|11.4|1.00|790|0.34|K|
3200|||CMO|J51|||||||2025-11-16T01:15:23.000Z|30.91085|37.82616|0.44|0.43||Gaia3E|18.2|0.44|G|Gaia3E|11.4|0.61|790|0.35|K|
3200||A11vfAh|CCD|T05||||||00|2025-11-16T09:11:57.650Z|30.723930|37.729550|0.318|0.318||Gaia2|17.65|0.067|Ac|||1.174||||atlas_T05_full/T13556345/D1590638291
3200||A11vfAh|CCD|T05||||||00|2025-11-16T09:16:31.760Z|30.722050|37.728610|0.192|0.192||Gaia2|17.58|0.035|Ac|||1.456||||atlas_T05_full/T13556345/D1590644794
3200||A11vfAh|CCD|T05||||||00|2025-11-16T09:30:18.430Z|30.716530|37.725780|0.189|0.189||Gaia2|17.53|0.034|Ac|||1.469||||atlas_T05_full/T13556345/D1590661692
3200||A11vfAh|CCD|T05||||||00|2025-11-16T09:44:22.760Z|30.710960|37.722890|0.189|0.189||Gaia2|17.54|0.034|Ac|||1.469||||atlas_T05_full/T13556345/D1590681197
3200||A11vfeh|CCD|T08||||||00|2025-11-16T12:55:13.690Z|30.635010|37.683420|0.276|0.276||Gaia2|17.44|0.046|Ao|||1.337||||atlas_T08_highsig/T15473253/D149488950
